 Total battles: 995612
 Avg. weight/team: 0.521
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 141  | Espeon             |  0.39376% | 19168  |  0.963% | 14755  |  0.945% | 
 | 142  | Lucario            |  0.39246% | 17976  |  0.903% | 13246  |  0.849% | 
 | 143  | Empoleon           |  0.39116% | 13275  |  0.667% | 10502  |  0.673% | 
 | 144  | Muk-Alola          |  0.38519% | 10942  |  0.550% | 8962   |  0.574% | 
 | 145  | Umbreon            |  0.37881% | 16214  |  0.814% | 12101  |  0.775% | 
 | 146  | Milotic            |  0.37124% | 13054  |  0.656% | 10197  |  0.653% | 
 | 147  | Chesnaught         |  0.37063% | 8234   |  0.414% | 6661   |  0.427% | 
 | 148  | Feraligatr         |  0.36628% | 11259  |  0.565% | 8211   |  0.526% | 
 | 149  | Gallade            |  0.36623% | 11704  |  0.588% | 8552   |  0.548% | 
 | 150  | Necrozma           |  0.36584% | 6849   |  0.344% | 5374   |  0.344% | 
 | 151  | Deoxys-Defense     |  0.35096% | 9250   |  0.465% | 7291   |  0.467% | 
 | 152  | Crawdaunt          |  0.34723% | 9184   |  0.461% | 7070   |  0.453% | 
 | 153  | Iron Thorns        |  0.34645% | 7010   |  0.352% | 5180   |  0.332% | 
 | 154  | Tentacruel         |  0.34447% | 13286  |  0.667% | 10939  |  0.701% | 
 | 155  | Regidrago          |  0.33265% | 8423   |  0.423% | 6447   |  0.413% | 
 | 156  | Scream Tail        |  0.33093% | 7328   |  0.368% | 5841   |  0.374% | 
 | 157  | Forretress         |  0.33043% | 13764  |  0.691% | 11742  |  0.752% | 
 | 158  | Azelf              |  0.32849% | 7771   |  0.390% | 6625   |  0.424% | 
 | 159  | Porygon2           |  0.32679% | 10618  |  0.533% | 8417   |  0.539% | 
 | 160  | Donphan            |  0.32497% | 10717  |  0.538% | 8627   |  0.553% | 
 | 161  | Klefki             |  0.31197% | 8396   |  0.422% | 7231   |  0.463% | 
 | 162  | Chandelure         |  0.31090% | 14475  |  0.727% | 10940  |  0.701% | 
 | 163  | Cyclizar           |  0.30435% | 9609   |  0.483% | 7124   |  0.456% | 
 | 164  | Porygon-Z          |  0.30362% | 12286  |  0.617% | 9366   |  0.600% | 
 | 165  | Jolteon            |  0.29881% | 12483  |  0.627% | 9450   |  0.605% | 
 | 166  | Snorlax            |  0.29656% | 13825  |  0.694% | 10378  |  0.665% | 
 | 167  | Infernape          |  0.29448% | 13290  |  0.667% | 10215  |  0.654% | 
 | 168  | Frosmoth           |  0.29192% | 7516   |  0.377% | 5580   |  0.357% | 
 | 169  | Swampert           |  0.29145% | 15154  |  0.761% | 12212  |  0.782% | 
 | 170  | Krookodile         |  0.27202% | 10562  |  0.530% | 8082   |  0.518% | 
 | 171  | Vileplume          |  0.26536% | 6067   |  0.305% | 4865   |  0.312% | 
 | 172  | Suicune            |  0.26530% | 5798   |  0.291% | 4547   |  0.291% | 
 | 173  | Yanmega            |  0.26204% | 8558   |  0.430% | 6380   |  0.409% | 
 | 174  | Rotom-Heat         |  0.25294% | 8124   |  0.408% | 6609   |  0.423% | 
 | 175  | Staraptor          |  0.24309% | 14033  |  0.705% | 11100  |  0.711% | 
 | 176  | Gastrodon          |  0.23787% | 9335   |  0.469% | 7382   |  0.473% | 
 | 177  | Zarude             |  0.23475% | 5578   |  0.280% | 4222   |  0.270% | 
 | 178  | Noivern            |  0.23111% | 10506  |  0.528% | 8024   |  0.514% | 
 | 179  | Sableye            |  0.22886% | 9790   |  0.492% | 7948   |  0.509% | 
 | 180  | Goodra             |  0.22544% | 7501   |  0.377% | 5541   |  0.355% | 
 | 181  | Arcanine           |  0.22361% | 8866   |  0.445% | 6639   |  0.425% | 
 | 182  | Whimsicott         |  0.22239% | 9980   |  0.501% | 7985   |  0.512% | 
 | 183  | Hippowdon          |  0.21843% | 7438   |  0.374% | 6211   |  0.398% | 
 | 184  | Salazzle           |  0.21461% | 11971  |  0.601% | 9207   |  0.590% | 
 | 185  | Smeargle           |  0.20459% | 5923   |  0.297% | 5127   |  0.328% | 
 | 186  | Slowbro-Galar      |  0.20393% | 6366   |  0.320% | 4765   |  0.305% | 
 | 187  | Basculegion-F      |  0.19956% | 5066   |  0.254% | 3956   |  0.253% | 
 | 188  | Slowbro            |  0.19258% | 6388   |  0.321% | 4877   |  0.312% | 
 | 189  | Glastrier          |  0.18810% | 4411   |  0.222% | 3371   |  0.216% | 
 | 190  | Hitmontop          |  0.18601% | 6065   |  0.305% | 4873   |  0.312% | 
 | 191  | Toxtricity         |  0.18541% | 9806   |  0.492% | 7133   |  0.457% | 
 | 192  | Torterra           |  0.18463% | 9020   |  0.453% | 6604   |  0.423% | 
 | 193  | Rhyperior          |  0.17920% | 7396   |  0.371% | 5661   |  0.363% | 
 | 194  | Cinccino           |  0.17835% | 9581   |  0.481% | 7335   |  0.470% | 
 | 195  | Lapras             |  0.17541% | 7397   |  0.371% | 5633   |  0.361% | 
 | 196  | Brute Bonnet       |  0.17362% | 3316   |  0.167% | 2517   |  0.161% | 
 | 197  | Ludicolo           |  0.16673% | 6262   |  0.314% | 4691   |  0.301% | 
 | 198  | Entei              |  0.16622% | 5895   |  0.296% | 4229   |  0.271% | 
 | 199  | Bisharp            |  0.16542% | 6859   |  0.344% | 5109   |  0.327% | 
 | 200  | Hitmonlee          |  0.16067% | 7607   |  0.382% | 5013   |  0.321% | 
 | 201  | Kilowattrel        |  0.16041% | 7714   |  0.387% | 5979   |  0.383% | 
 | 202  | Lycanroc-Dusk      |  0.15919% | 6318   |  0.317% | 4714   |  0.302% | 
 | 203  | Politoed           |  0.15756% | 8632   |  0.434% | 7406   |  0.474% | 
 | 204  | Meloetta           |  0.14988% | 4198   |  0.211% | 3253   |  0.208% | 
 | 205  | Iron Leaves        |  0.14960% | 4629   |  0.232% | 3237   |  0.207% | 
 | 206  | Drifblim           |  0.14837% | 5519   |  0.277% | 4303   |  0.276% | 
 | 207  | Decidueye-Hisui    |  0.14782% | 6401   |  0.321% | 4694   |  0.301% | 
 | 208  | Houndstone         |  0.14701% | 3951   |  0.198% | 3025   |  0.194% | 
 | 209  | Cetitan            |  0.14543% | 5332   |  0.268% | 3982   |  0.255% | 
 | 210  | Cobalion           |  0.14310% | 4067   |  0.204% | 3303   |  0.212% | 
 | 211  | Arboliva           |  0.14265% | 7101   |  0.357% | 5309   |  0.340% | 
 | 212  | Dudunsparce        |  0.14132% | 4310   |  0.216% | 3453   |  0.221% | 
